stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00000] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00063] added dtor for timer 0000019EE9319340, func 00007FFC2EE11050
system   D            wsystem.c:834  maybe_parent_dir                 [   0.00219] Also searching C:\Users\tyler\Desktop\CSE-3150\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00257] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00268] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01219] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.05103] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.05272] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.05285] al_display=0000019EE93E7770
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.05290] al_display->vt=0000019EE93E75C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06179] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.06193] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06202] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06225] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.06233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06241] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.06247] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06254] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.06261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06267] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.06273] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06280] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.06288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06296] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.06304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06310] Score is : 713
